class,C2b1,C2b2,C2b3,C2b4,C2b5,C2b6,C0b1,C0b2,C0b3,C0b4,C0b5,C0b6,C1b1,C1b2,C1b3,C1b4,C1b5,C1b6,C1b6 - C1b1,C1b6 + C1b1,
1,0.004433727,0.053080507,0.244553221,0.30944205,0.311119935,0.056988489,0.004464139,0.053089748,0.244661113,0.309443128,0.310983388,0.05698419,0.005191994,0.053213151,0.2425611,0.310981516,0.311544315,0.056167589,0.050975595,0.061359584,
1,0.004499119,0.053033242,0.244523185,0.309426069,0.311122738,0.057006906,0.004378851,0.053073712,0.24469624,0.309463783,0.311003502,0.057014788,0.00507155,0.052940484,0.242079266,0.31099345,0.312432201,0.056245256,0.051173706,0.061316806,
1,0.004482916,0.053046026,0.244443611,0.309487901,0.311173577,0.056981004,0.004357487,0.053097729,0.244663723,0.309445699,0.311027949,0.057020253,0.005046825,0.053067331,0.241898881,0.310948421,0.312522834,0.056241744,0.051194919,0.061288569,
1,0.004434385,0.053013768,0.244548931,0.309566595,0.311069565,0.056982319,0.004334514,0.053079206,0.244667904,0.309447459,0.311071851,0.057020797,0.005103735,0.052762723,0.240277757,0.311899425,0.313691014,0.056069694,0.050965958,0.061173429,
1,0.00451462,0.053065109,0.244520782,0.30941931,0.311128418,0.056979218,0.0045104,0.053100948,0.244664965,0.309439233,0.310907783,0.056993338,0.005048156,0.053283193,0.24269549,0.310882108,0.311600234,0.056157582,0.051109426,0.061205738,
1,0.004641427,0.053030195,0.244546205,0.309426593,0.311020515,0.056955303,0.004454429,0.053089042,0.244611269,0.309580161,0.310955602,0.056946219,0.005390522,0.053061282,0.242697143,0.310916453,0.311439007,0.056211191,0.050820669,0.061601713,
1,0.004510744,0.053059493,0.244430805,0.309466048,0.3111341,0.057018434,0.00437915,0.053140366,0.244678168,0.309421846,0.311013543,0.056978936,0.004766365,0.053107597,0.241993431,0.310660013,0.312899597,0.056289325,0.05152296,0.06105569,
1,0.004683507,0.053055041,0.244461373,0.309450657,0.311038811,0.05694646,0.004577434,0.053086925,0.244628184,0.309345964,0.311009822,0.056979489,0.005802801,0.052738762,0.240118377,0.311013606,0.314094665,0.056086822,0.050284021,0.061889623,
0,0.004428746,0.053201689,0.244902263,0.309249217,0.310854404,0.056962543,0.004342942,0.053229269,0.245005537,0.309332284,0.310760045,0.056935459,0.005049421,0.052992232,0.243843492,0.311115801,0.310264868,0.056424532,0.051375111,0.061473953,
0,0.004532881,0.053048858,0.244497908,0.308880116,0.31165908,0.057023799,0.004547193,0.053097123,0.244642615,0.309135919,0.311225178,0.056980367,0.005096441,0.052560182,0.240595805,0.308231668,0.316894499,0.056386806,0.051290364,0.061483247,
0,0.004553261,0.05323632,0.244766957,0.309233333,0.310867289,0.056945829,0.004534806,0.053252176,0.244945739,0.309259269,0.310691269,0.056948313,0.004693721,0.052793971,0.243043781,0.311668588,0.311064771,0.056464477,0.051770756,0.061158198,
0,0.004182848,0.049170913,0.226982781,0.310990442,0.334435274,0.05515066,0.004063273,0.049456707,0.228168547,0.310489784,0.333398114,0.055259477,0.004217528,0.042044272,0.197432922,0.335730659,0.350000278,0.05277641,0.048558882,0.056993937,
0,0.004645464,0.053033051,0.244522763,0.309159058,0.311255008,0.05701026,0.004334982,0.053060974,0.244768289,0.309232302,0.311195584,0.057025115,0.005589599,0.052994618,0.241386946,0.307910196,0.31541072,0.056425974,0.050836375,0.062015573,
0,0.004416848,0.053157124,0.244850232,0.309263728,0.31099767,0.056933174,0.004507175,0.053224456,0.244897984,0.309216707,0.310851362,0.056930343,0.005059904,0.052999781,0.243969037,0.311022042,0.310174941,0.056456932,0.051397028,0.061516837,
0,0.004725294,0.05303799,0.244412258,0.309105419,0.31131321,0.057032519,0.004634277,0.053081003,0.244593096,0.309071392,0.311215602,0.057017343,0.00519414,0.052864541,0.241334219,0.307732393,0.315916668,0.056684718,0.051490578,0.061878858,
0,0.004407056,0.053067727,0.244597203,0.309090659,0.311483179,0.056982414,0.004419861,0.05310326,0.244698071,0.309072475,0.311348639,0.056993195,0.005100568,0.052704537,0.240823834,0.30826008,0.316449201,0.056427238,0.051326669,0.061527806,
1,0.004340286,0.048818423,0.225162022,0.315779356,0.333377872,0.053637854,0.004065321,0.048788147,0.224853487,0.315940476,0.333941045,0.053563227,0.004589831,0.041396563,0.192724985,0.343919278,0.349570164,0.050630071,0.046040241,0.055219902,
1,0.004162249,0.04889732,0.225721209,0.312386163,0.335937559,0.05391699,0.004129501,0.049282135,0.227292425,0.311642153,0.334525076,0.054067896,0.004227852,0.041321906,0.193027212,0.343249331,0.350462607,0.050410878,0.046183026,0.05463873,
1,0.004390225,0.048369006,0.222815553,0.317504324,0.334939223,0.053251443,0.004658397,0.048898671,0.225513443,0.315558414,0.332975,0.053519455,0.004777042,0.039776109,0.186467365,0.350752757,0.351709822,0.049593304,0.044816262,0.054370347,
1,0.004102231,0.048885794,0.225793878,0.312551909,0.335852213,0.053850424,0.00412699,0.049212758,0.226884795,0.311715536,0.335124142,0.053888564,0.004044207,0.042487215,0.197872469,0.335224508,0.351392183,0.051491914,0.047447707,0.055536121,
1,0.004528047,0.048488502,0.22358666,0.316366388,0.33484599,0.053392505,0.004267089,0.04877793,0.224950029,0.315769869,0.333800518,0.05355342,0.004746731,0.04097386,0.190145432,0.344510086,0.351953235,0.050495905,0.045749174,0.055242637,
1,0.004188045,0.048546481,0.223757956,0.313261363,0.337760977,0.053651244,0.004054254,0.048856435,0.225195394,0.312544691,0.336644958,0.053789658,0.004531913,0.040595955,0.18973311,0.339049907,0.357361502,0.051549988,0.047018075,0.056081901,
